,word,neg,pos
1039,american,9.0,22.0
1040,beach,13.0,7.0
1041,ca,6.0,15.0
1042,sought,1.0,0.0
1043,hif,1.0,0.0
1044,trick,2.0,0.0
1045,nasti,4.0,0.0
1046,spotlight,1.0,0.0
1047,paradis,1.0,0.0
1048,wniagospel,1.0,0.0
1049,town,9.0,14.0
1050,salem,3.0,4.0
1051,melt,2.0,3.0
1052,ice,9.0,1.0
1053,cube,1.0,0.0
1054,blame,6.0,8.0
1055,blaze,45.0,9.0
1056,plastic,2.0,0.0
1057,recycl,1.0,2.0
1058,busi,28.0,12.0
1059,adelaid,1.0,0.0
1060,report,13.0,68.0
1061,newsadl,1.0,0.0
1062,hotboy,1.0,0.0
1063,zodiac,1.0,0.0
1064,trey,1.0,0.0
1065,dupre,1.0,0.0
1066,produc,4.0,4.0
1067,sparkz,1.0,0.0
1068,beatz,1.0,0.0
1069,chuck,1.0,0.0
1070,lmfao,3.0,1.0
1071,doofu,1.0,0.0
1072,jokin,1.0,0.0
1073,cant,12.0,2.0
1074,move,21.0,26.0
1075,what,3.0,1.0
1076,crack,6.0,1.0
1077,smoke,40.0,14.0
1078,drink,19.0,3.0
1079,green,10.0,9.0
1080,court,9.0,5.0
1081,ear,10.0,2.0
1082,lmao,15.0,0.0
1083,real,28.0,10.0
1084,frank,2.0,1.0
1085,elliott,1.0,1.0
1086,plead,1.0,0.0
1087,guilti,3.0,0.0
1088,hire,17.0,1.0
1089,terror,12.0,43.0
1090,invit,2.0,1.0
1091,fire,90.0,271.0
1092,brigad,1.0,1.0
1093,telegraph,1.0,2.0
1094,credit,4.0,1.0
1095,inspir,3.0,1.0
1096,rediscov,2.0,0.0
1097,fantabul,1.0,0.0
1098,tbt,4.0,1.0
1099,demi,2.0,1.0
1100,stan,3.0,0.0
1101,million,5.0,19.0
1102,copi,2.0,0.0
1103,funniest,1.0,0.0
1104,twitter,28.0,9.0
1105,feminist,9.0,2.0
1106,thought,28.0,9.0
1107,goat,3.0,0.0
1108,worri,12.0,10.0
1109,rocket,3.0,1.0
1110,okay,18.0,4.0
1111,lie,15.0,12.0
1112,readi,11.0,8.0
1113,senior,4.0,3.0
1114,left,23.0,11.0
1115,diamond,4.0,1.0
1116,graveyard,1.0,1.0
1117,shift,8.0,9.0
1118,defend,6.0,2.0
1119,handsid,1.0,0.0
1120,idiot,2.0,2.0
1121,damn,15.0,8.0
1122,attac,2.0,0.0
1123,ignorancesh,1.0,0.0
1124,latinoand,1.0,0.0
1125,benoth,1.0,0.0
1126,morebut,1.0,0.0
1127,group,12.0,26.0
1128,gop,10.0,3.0
1129,prevent,10.0,4.0
1130,secondhand,1.0,0.0
1131,vita,1.0,0.0
1132,yay,4.0,1.0
1133,anxieti,3.0,0.0
1134,pugprob,1.0,0.0
1135,frail,1.0,0.0
1136,black,49.0,20.0
1137,white,25.0,13.0
1138,believ,21.0,11.0
1139,ci,1.0,1.0
1140,femal,3.0,3.0
1141,somehow,5.0,1.0
1142,claim,7.0,17.0
1143,offend,1.0,1.0
1144,transgend,1.0,1.0
1145,media,11.0,19.0
1146,patrick,5.0,0.0
1147,kane,1.0,0.0
1148,cab,1.0,1.0
1149,driver,6.0,13.0
1150,ik,2.0,1.0
1151,troll,1.0,1.0
1152,pol,1.0,1.0
1153,rival,1.0,0.0
1154,liter,15.0,8.0
1155,abus,6.0,6.0
1156,famili,27.0,105.0
1157,looser,1.0,0.0
1158,worst,10.0,11.0
1159,person,24.0,16.0
1160,question,13.0,5.0
1161,empathi,1.0,0.0
1162,aiii,1.0,0.0
1163,chill,7.0,1.0
1164,answer,12.0,5.0
1165,calmli,1.0,0.0
1166,robot,3.0,4.0
1167,lvl,1.0,0.0
1168,earn,5.0,1.0
1169,satoshi,1.0,0.0
1170,robotcoingam,1.0,0.0
1171,bitcoin,2.0,0.0
1172,freebitco,1.0,0.0
1173,saw,15.0,21.0
1174,tweet,22.0,4.0
1175,lt,17.0,12.0
1176,welovela,1.0,0.0
1177,nhlduck,1.0,0.0
1178,avalanch,21.0,6.0
1179,defens,6.0,1.0
1180,loui,11.0,0.0
1181,sportsroadhous,1.0,0.0
1182,kall,3.0,0.0
1183,mattson,3.0,0.0
1184,crash,50.0,114.0
1185,colorado,6.0,10.0
1186,reebok,1.0,0.0
1187,shirt,4.0,1.0
1188,xl,2.0,0.0
1189,cotton,4.0,0.0
1190,nhl,2.0,0.0
1191,hockey,2.0,0.0
1192,tix,2.0,0.0
1193,frozen,3.0,0.0
1194,furi,1.0,1.0
1195,xvii,1.0,0.0
1196,king,15.0,2.0
1197,v,17.0,5.0
1198,row,6.0,1.0
1199,aa,2.0,3.0
1200,mgm,1.0,1.0
1201,grand,4.0,1.0
1202,bet,9.0,1.0
1203,didnt,4.0,2.0
1204,box,9.0,6.0
1205,littl,32.0,17.0
1206,piec,7.0,10.0
1207,wrote,1.0,0.0
1208,design,10.0,3.0
1209,appreci,5.0,1.0
1210,greatli,1.0,0.0
1211,roy,1.0,0.0
1212,upper,3.0,2.0
1213,deck,3.0,0.0
1214,spx,1.0,0.0
1215,finit,1.0,0.0
1216,made,34.0,12.0
1217,mint,1.0,0.0
1218,musician,5.0,0.0
1219,recreat,2.0,0.0
1220,classic,3.0,2.0
1221,album,14.0,1.0
1222,cover,19.0,7.0
1223,clever,2.0,0.0
1224,music,26.0,3.0
1225,beauti,23.0,8.0
1226,sweet,6.0,1.0
1227,faith,4.0,0.0
1228,akito,1.0,0.0
1229,rose,6.0,1.0
1230,frothi,1.0,0.0
1231,gyp,1.0,0.0
1232,weddinghour,1.0,0.0
1233,calgari,4.0,29.0
1234,flame,32.0,29.0
1235,col,1.0,2.0
1236,preseason,1.0,0.0
1237,scotiabank,1.0,0.0
1238,saddledom,1.0,0.0
1239,catech,1.0,0.0
1240,inner,4.0,4.0
1241,confidenti,1.0,0.0
1242,commun,15.0,4.0
1243,respect,7.0,3.0
1244,creat,13.0,7.0
1245,worth,7.0,4.0
1246,len,3.0,0.0
1247,fall,44.0,25.0
1248,poplar,1.0,1.0
1249,fulli,6.0,6.0
1250,ordain,1.0,0.0
1251,tumbl,2.0,1.0
1252,spurgeo,1.0,0.0
1253,punk,2.0,0.0
1254,band,5.0,2.0
1255,origin,12.0,1.0
1256,perform,4.0,1.0
1257,chip,2.0,0.0
1258,ga,5.0,14.0
1259,saver,1.0,0.0
1260,chevi,3.0,0.0
1261,taho,2.0,1.0
1262,blazer,1.0,0.0
1263,û÷avalancheûª,1.0,0.0
1264,snipe,3.0,0.0
1265,chevrolet,1.0,1.0
1266,ltz,1.0,0.0
1267,lift,4.0,9.0
1268,favorit,19.0,3.0
1269,rudd,2.0,0.0
1270,emil,1.0,0.0
1271,hirsch,1.0,0.0
1272,gordon,1.0,1.0
1273,princ,2.0,2.0
1274,q,6.0,1.0
1275,filmmak,1.0,0.0
1276,googl,2.0,3.0
1277,entretenimento,1.0,0.0
1278,deal,22.0,12.0
1279,purchas,4.0,1.0
1280,neal,1.0,0.0
1281,rigga,1.0,0.0
1282,draft,1.0,0.0
1283,rd,5.0,29.0
1284,overal,1.0,0.0
1285,rapper,4.0,0.0
1286,song,33.0,2.0
1287,yo,7.0,2.0
1288,flex,1.0,0.0
1289,wide,2.0,1.0
1290,awak,1.0,0.0
1291,jersey,2.0,0.0
1292,bt,3.0,0.0
1293,incred,3.0,6.0
1294,snowflak,1.0,0.0
1295,respons,7.0,15.0
1296,dragon,5.0,1.0
1297,z,9.0,0.0
1298,battl,32.0,13.0
1299,rotten,2.0,0.0
1300,tomato,2.0,0.0
1301,ad,20.0,4.0
1302,playlist,13.0,2.0
1303,tank,4.0,3.0
1304,bat,5.0,3.0
1305,chat,2.0,1.0
1306,arti,1.0,0.0
1307,kaboom,1.0,0.0
1308,ya,6.0,1.0
1309,boy,18.0,34.0
1310,clip,6.0,0.0
1311,ku,1.0,0.0
1312,moferadio,1.0,0.0
1313,baaaack,1.0,0.0
1314,petersen,1.0,0.0
1315,bowhunt,1.0,0.0
1316,bow,1.0,0.0
1317,cast,3.0,2.0
1318,tb,4.0,0.0
1319,throwback,2.0,0.0
1320,kelbi,1.0,0.0
1321,tomlinson,1.0,0.0
1322,mild,1.0,0.0
1323,manner,1.0,0.0
1324,nd,4.0,13.0
1325,baseman,1.0,0.0
1326,metropolitan,1.0,0.0
1327,team,19.0,9.0
1328,hit,31.0,34.0
1329,rbi,1.0,0.0
1330,sfgiant,1.0,0.0
1331,taken,9.0,10.0
1332,stori,26.0,25.0
1333,trailer,4.0,2.0
1334,space,19.0,3.0
1335,rip,9.0,5.0
1336,hole,4.0,4.0
1337,saturn,1.0,1.0
1338,anim,14.0,5.0
1339,final,27.0,5.0
1340,du,1.0,0.0
1341,rap,4.0,0.0
1342,intern,22.0,13.0
1343,extern,4.0,2.0
1344,motiv,3.0,0.0
1345,item,3.0,1.0
1346,phantasm,1.0,0.0
1347,cummerbund,1.0,0.0
1348,warcraft,3.0,0.0
1349,marvel,4.0,0.0
1350,dc,7.0,3.0
1351,aveng,2.0,1.0
1352,sigh,1.0,0.0
1353,realiz,8.0,3.0
1354,attent,6.0,1.0
1355,span,1.0,0.0
1356,mass,26.0,50.0
1357,paint,8.0,1.0
1358,interest,17.0,6.0
1359,star,25.0,7.0
1360,power,19.0,24.0
1361,jedi,1.0,1.0
1362,droid,2.0,1.0
1363,hasbro,1.0,1.0
1364,eye,33.0,9.0
1365,occur,10.0,8.0
1366,involv,10.0,8.0
1367,fleet,8.0,2.0
1368,lonepin,1.0,0.0
1369,australia,9.0,10.0
1370,descend,2.0,0.0
1371,canberra,2.0,0.0
1372,gallipoli,1.0,1.0
1373,miss,24.0,44.0
1374,gari,1.0,1.0
1375,busey,1.0,0.0
1376,son,10.0,3.0
1377,dixi,1.0,0.0
1378,electron,5.0,1.0
1379,fiddl,1.0,0.0
1380,post,28.0,27.0
1381,celebr,4.0,0.0
1382,sequenc,1.0,0.0
1383,fedex,12.0,20.0
1384,longer,17.0,14.0
1385,transport,10.0,18.0
1386,bioterror,21.0,40.0
1387,germ,6.0,12.0
1388,usa,9.0,11.0
1389,pathogen,6.0,6.0
1390,newsintweet,1.0,2.0
1391,anthrax,5.0,15.0
1392,lab,9.0,21.0
1393,mishap,5.0,15.0
1394,potenti,5.0,7.0
1395,frontpag,1.0,2.0
1396,sanction,3.0,4.0
1397,rickperri,1.0,2.0
1398,cut,6.0,13.0
1399,gopdeb,2.0,1.0
1400,alisonannyoung,1.0,0.0
1401,exclus,2.0,1.0
1402,research,6.0,10.0
1403,specimen,3.0,1.0
1404,atlanta,1.0,3.0
1405,chronicl,1.0,1.0
1406,microb,1.0,0.0
1407,breakingnew,1.0,3.0
1408,will,2.0,2.0
1409,bioterû,1.0,0.0
1410,wxia,1.0,0.0
1411,biolab,1.0,1.0
1412,safeti,6.0,9.0
1413,concern,8.0,8.0
1414,certain,3.0,3.0
1415,facil,4.0,0.0
1416,dumbfound,1.0,0.0
1417,firepow,1.0,0.0
1418,resourc,2.0,2.0
1419,autom,2.0,0.0
1420,infecti,2.0,0.0
1421,creation,1.0,0.0
1422,ai,1.0,0.0
1423,climat,8.0,11.0
1424,workforc,1.0,0.0
1425,contact,4.0,0.0
1426,wealth,3.0,3.0
1427,inequ,1.0,0.0
1428,yea,3.0,2.0
1429,cia,3.0,1.0
1430,hollywood,17.0,6.0
1431,horowitz,1.0,0.0
1432,vaccin,1.0,1.0
1433,nwo,1.0,1.0
1434,sir,4.0,5.0
1435,hh,1.0,0.0
1436,select,2.0,2.0
1437,region,2.0,10.0
1438,special,12.0,14.0
1439,center,10.0,16.0
1440,ebola,1.0,15.0
1441,mysteri,5.0,1.0
1442,suck,5.0,2.0
1443,describ,6.0,1.0
1444,futur,10.0,2.0
1445,therapi,4.0,1.0
1446,technolog,12.0,1.0
1447,sexual,4.0,2.0
1448,diagnosi,1.0,0.0
1449,digitalhealth,1.0,0.0
1450,hcsm,1.0,0.0
1451,heiress,1.0,0.0
1452,evad,1.0,1.0
1453,lgl,1.0,3.0
1454,prosecut,1.0,6.0
1455,blk,4.0,7.0
1456,kidnap,1.0,8.0
1457,crave,1.0,0.0
1458,pool,7.0,3.0
1459,raisinfing,1.0,0.0
1460,hammond,1.0,0.0
1461,list,13.0,3.0
1462,amazin,1.0,0.0
1463,crazi,11.0,10.0
1464,dey,2.0,0.0
1465,wan,30.0,6.0
1466,dedic,3.0,0.0
1467,n,13.0,24.0
1468,motivatio,1.0,0.0
1469,bro,7.0,2.0
1470,ye,22.0,6.0
1471,virtual,1.0,0.0
1472,tour,6.0,1.0
1473,fir,2.0,0.0
1474,cannon,1.0,1.0
1475,dorri,1.0,0.0
1476,caruana,1.0,0.0
1477,cleveland,4.0,0.0
1478,standup,1.0,0.0
1479,alrighti,1.0,0.0
1480,jay,7.0,0.0
1481,dutch,2.0,3.0
1482,slave,2.0,0.0
1483,trade,3.0,0.0
1484,hair,13.0,1.0
1485,poverti,3.0,2.0
1486,fade,3.0,0.0
1487,weekend,11.0,3.0
1488,gga,2.0,0.0
1489,babe,3.0,0.0
1490,lan,1.0,0.0
1491,skywar,1.0,0.0
1492,que,2.0,0.0
1493,hack,4.0,0.0
1494,e,16.0,20.0
1495,flechada,1.0,0.0
1496,sinistra,1.0,0.0
1497,dem,3.0,2.0
1498,detain,3.0,1.0
1499,thousand,10.0,13.0
1500,interrog,1.0,0.0
1501,ugh,5.0,0.0
1502,put,36.0,7.0
1503,calori,6.0,1.0
1504,pizza,2.0,2.0
1505,thisispublichealth,1.0,0.0
1506,pic,13.0,24.0
1507,fort,4.0,3.0
1508,jackass,1.0,0.0
1509,stuffin,1.0,0.0
1510,ook,1.0,0.0
1511,write,13.0,1.0
1512,comput,21.0,6.0
1513,ahead,10.0,5.0
1514,let,82.0,15.0
1515,mad,12.0,7.0
1516,yeah,18.0,8.0
1517,dont,16.0,4.0
1518,drew,2.0,0.0
1519,socialmedia,2.0,0.0
1520,news,57.0,142.0
1521,facebook,8.0,0.0
1522,page,6.0,2.0
1523,featur,6.0,1.0
1524,seek,14.0,7.0
1525,custom,6.0,2.0
1526,experi,9.0,5.0
1527,shout,3.0,2.0
1528,hottest,2.0,0.0
1529,dj,3.0,0.0
1530,sothwest,1.0,0.0
1531,farm,3.0,1.0
1532,yet,23.0,7.0
1533,vela,1.0,0.0
1534,fail,6.0,7.0
1535,mixtap,1.0,0.0
1536,goin,1.0,0.0
1537,itzsteven,1.0,0.0
1538,huh,6.0,0.0
1539,leo,3.0,1.0
1540,bedroom,4.0,1.0
1541,bath,3.0,3.0
1542,sale,9.0,0.0
1543,palm,3.0,3.0
1544,gun,17.0,13.0
1545,daem,1.0,0.0
1546,smooth,3.0,0.0
1547,asf,2.0,0.0
1548,c,12.0,23.0
1549,artisteoftheweekfact,1.0,0.0
1550,coastcoastdj,1.0,0.0
1551,agre,12.0,8.0
1552,jiwonl,1.0,0.0
1553,hiphop,1.0,1.0
1554,clubbang,1.0,0.0
1555,bright,2.0,0.0
1556,fireman,2.0,1.0
1557,parti,14.0,4.0
1558,wed,14.0,6.0
1559,vibez,2.0,0.0
1560,listenl,3.0,0.0
1561,august,12.0,25.0
1562,transcend,1.0,0.0
1563,trail,4.0,0.0
1564,diversifi,1.0,0.0
1565,market,32.0,12.0
1566,morgan,3.0,1.0
1567,silver,11.0,5.0
1568,dollar,5.0,3.0
1569,gem,14.0,6.0
1570,bu,13.0,27.0
1571,dmpl,2.0,0.0
1572,cameo,2.0,0.0
1573,rev,2.0,0.0
1574,ms,3.0,3.0
1575,grade,5.0,0.0
1576,bowl,6.0,2.0
1577,stealth,1.0,0.0
1578,skill,5.0,0.0
1579,noth,21.0,8.0
1580,silenc,4.0,1.0
1581,bit,7.0,7.0
1582,pacquiao,1.0,0.0
1583,marquez,1.0,0.0
1584,unfil,1.0,0.0
1585,swarm,1.0,2.0
1586,onlin,18.0,6.0
1587,durvod,1.0,0.0
1588,turn,29.0,13.0
1589,stoponesound,1.0,0.0
1590,airwav,1.0,0.0
1591,fm,1.0,1.0
1592,root,8.0,1.0
1593,inch,8.0,1.0
1594,dynasti,1.0,0.0
1595,weapon,45.0,41.0
1596,master,3.0,1.0
1597,hinatobot,1.0,0.0
1598,obama,8.0,57.0
1599,shouout,1.0,0.0
1600,vocal,3.0,0.0
1601,weather,12.0,40.0
1602,she,2.0,0.0
1603,sxleak,1.0,0.0
1604,phto,1.0,0.0
1605,old,25.0,67.0
1606,ash,7.0,9.0
1607,ladi,28.0,5.0
1608,festac,1.0,0.0
1609,delta,1.0,1.0
1610,exps,1.0,0.0
1611,bbm,1.0,0.0
1612,leak,4.0,3.0
1613,pictur,7.0,6.0
1614,oh,26.0,9.0
1615,race,5.0,2.0
1616,temperatur,1.0,1.0
1617,roof,4.0,4.0
1618,fifth,4.0,1.0
1619,harmoni,1.0,0.0
1620,haha,16.0,4.0
1621,spanish,5.0,0.0
1622,word,31.0,8.0
1623,latin,2.0,0.0
1624,reddish,1.0,0.0
1625,color,6.0,0.0
1626,dummi,2.0,0.0
1627,pronounc,1.0,0.0
1628,traffic,9.0,22.0
1629,freez,4.0,0.0
1630,cold,9.0,5.0
1631,heat,16.0,32.0
1632,enough,11.0,5.0
1633,degre,3.0,7.0
1634,mid,1.0,6.0
1635,sun,10.0,3.0
1636,notû,1.0,0.0
1637,rn,6.0,2.0
1638,sweat,3.0,1.0
1639,bullet,4.0,2.0
1640,lost,10.0,15.0
1641,fam,3.0,1.0
1642,beyond,10.0,1.0
1643,bless,15.0,2.0
1644,keep,35.0,15.0
1645,dude,11.0,7.0
1646,fantasi,9.0,0.0
1647,escort,1.0,0.0
1648,gfe,1.0,0.0
1649,dubai,1.0,0.0
1650,srajapaks,1.0,0.0
1651,missi,1.0,0.0
1652,suit,3.0,1.0
1653,summertim,1.0,1.0
1654,yee,1.0,0.0
1655,haw,1.0,0.0
1656,magic,5.0,3.0
1657,bag,110.0,7.0
1658,elwood,1.0,0.0
1659,bother,2.0,2.0
1660,doug,1.0,1.0
1661,tune,6.0,4.0
1662,ch,2.0,1.0
1663,pl,5.0,1.0
1664,satin,1.0,0.0
1665,rare,5.0,3.0
1666,proof,7.0,1.0
1667,reû,25.0,2.0
1668,etisalat,2.0,0.0
1669,mb,2.0,0.0
1670,tecno,1.0,0.0
1671,ime,1.0,0.0
1672,bitch,15.0,1.0
1673,slap,1.0,0.0
1674,cake,23.0,1.0
1675,throw,8.0,2.0
1676,showdown,1.0,0.0
1677,unpack,1.0,0.0
1678,physic,3.0,3.0
1679,activ,12.0,11.0
1680,archetyp,1.0,0.0
1681,bleed,32.0,5.0
1682,ground,8.0,8.0
1683,fpoj,1.0,0.0
1684,threw,2.0,1.0
1685,chicken,3.0,0.0
1686,nugget,2.0,1.0
1687,sister,7.0,4.0
1688,slit,1.0,0.0
1689,throat,1.0,1.0
1690,apolog,2.0,1.0
1691,joe,9.0,1.0
1692,landolina,1.0,0.0
1693,gel,3.0,0.0
1694,instantli,1.0,1.0
1695,realest,1.0,0.0
1696,ow,1.0,0.0
1697,nose,6.0,0.0
1698,typewrit,1.0,0.0
1699,written,5.0,0.0
1700,bunch,2.0,1.0
1701,gunk,1.0,0.0
1702,text,13.0,1.0
1703,send,26.0,13.0
1704,hug,4.0,0.0
1705,death,49.0,66.0
1706,appar,6.0,5.0
1707,fine,5.0,5.0
1708,taki,1.0,0.0
1709,rub,2.0,0.0
1710,tear,10.0,3.0
1711,vampiro,3.0,0.0
1712,broken,6.0,4.0
1713,foot,4.0,4.0
1714,toe,2.0,2.0
1715,madara,1.0,0.0
1716,step,10.0,3.0
1717,glass,11.0,2.0
1718,pun,4.0,0.0
1719,tak,1.0,1.0
1720,sedar,1.0,0.0
1721,cute,6.0,0.0
1722,dinner,2.0,2.0
1723,date,16.0,6.0
1724,til,4.0,2.0
1725,cam,4.0,0.0
1726,safer,3.0,1.0
1727,violenc,2.0,4.0
1728,fell,4.0,3.0
1729,concret,2.0,0.0
1730,deadpool,1.0,0.0
1731,favourit,3.0,0.0
1732,charact,14.0,0.0
1733,wannab,2.0,0.0
1734,pickup,1.0,1.0
1735,artist,2.0,1.0
1736,pretti,18.0,5.0
1737,brain,8.0,1.0
1738,et,2.0,2.0
1739,soccer,3.0,0.0
1740,he,5.0,0.0
1741,instinct,1.0,0.0
1742,scratch,2.0,0.0
1743,stefano,1.0,0.0
1744,rave,1.0,0.0
1745,reason,19.0,7.0
1746,wise,2.0,0.0
1747,te,2.0,0.0
1748,timelin,2.0,1.0
1749,blew,32.0,2.0
1750,atom,2.0,57.0
1751,bomb,52.0,186.0
1752,oomf,1.0,0.0
1753,instagram,6.0,0.0
1754,line,11.0,19.0
1755,jazz,3.0,1.0
1756,usagi,1.0,0.0
1757,solar,3.0,3.0
1758,airhead,1.0,0.0
1759,misstep,1.0,0.0
1760,receipt,1.0,0.0
1761,wont,6.0,3.0
1762,gtfo,2.0,0.0
1763,desper,1.0,1.0
1764,notif,3.0,0.0
1765,encourag,2.0,3.0
1766,hw,2.0,0.0
1767,exit,6.0,6.0
1768,told,8.0,8.0
1769,motor,3.0,3.0
1770,lolol,2.0,0.0
1771,fastfuri,1.0,0.0
1772,univers,8.0,3.0
1773,exist,5.0,3.0
1774,scientist,2.0,3.0
1775,began,4.0,5.0
1776,max,7.0,1.0
1777,tf,4.0,0.0
1778,catfishmtv,1.0,0.0
1779,rick,2.0,0.0
1780,morti,1.0,0.0
1781,ty,3.0,1.0
1782,onlyftf,1.0,0.0
1783,tuski,1.0,0.0
1784,rq,1.0,0.0
1785,snapchat,3.0,0.0
1786,gambit,1.0,1.0
1787,anakin,1.0,0.0
1788,control,15.0,14.0
1789,wbc,1.0,0.0
1790,iron,3.0,3.0
1791,michel,3.0,0.0
1792,bachmann,1.0,0.0
1793,brought,9.0,2.0
1794,ron,1.0,1.0
1795,hoax,1.0,2.0
1796,catfish,2.0,0.0
1797,retweet,4.0,1.0
1798,whistl,2.0,1.0
1799,wind,19.0,37.0
1800,skirt,3.0,0.0
1801,mention,11.0,7.0
1802,freya,1.0,0.0
1803,everywher,5.0,4.0
1804,ray,7.0,2.0
1805,rice,2.0,0.0
1806,fiasco,2.0,0.0
1807,skin,4.0,2.0
1808,honey,3.0,0.0
1809,economi,6.0,3.0
1810,recommend,5.0,3.0
1811,conserv,3.0,1.0
1812,shopp,1.0,0.0
1813,harperanetflixshow,1.0,0.0
1814,elxn,1.0,0.0
1815,stopharp,1.0,0.0
1816,big,29.0,12.0
1817,sean,5.0,0.0
1818,zayn,1.0,2.0
1819,clue,1.0,0.0
1820,click,5.0,2.0
1821,pair,3.0,0.0
1822,coupl,14.0,9.0
1823,graywarden,1.0,0.0
1824,blight,25.0,2.0
1825,there,5.0,2.0
1826,theori,3.0,1.0
1827,magist,2.0,0.0
1828,arent,1.0,0.0
1829,dwarv,2.0,0.0
1830,cycl,2.0,2.0
1831,athlet,2.0,1.0
1832,dope,3.0,0.0
1833,exacerb,1.0,1.0
1834,monetari,1.0,0.0
1835,reward,2.0,3.0
1836,search,5.0,31.0
1837,requir,3.0,2.0
1838,poor,8.0,12.0
1839,jack,5.0,2.0
1840,deep,11.0,4.0
1841,road,19.0,28.0
1842,found,8.0,45.0
1843,lyrium,1.0,0.0
1844,load,11.0,1.0
1845,welfar,1.0,2.0
1846,spong,1.0,1.0
1847,societi,6.0,1.0
1848,prysmian,1.0,0.0
1849,secur,13.0,22.0
1850,contract,2.0,0.0
1851,bank,3.0,6.0
1852,height,4.0,0.0
1853,shaker,2.0,0.0
1854,hous,28.0,43.0
1855,carl,1.0,0.0
1856,everest,1.0,0.0
1857,cobe,1.0,0.0
1858,whitt,1.0,0.0
1859,frost,1.0,0.0
1860,snuff,2.0,0.0
1861,godli,1.0,0.0
1862,other,9.0,12.0
1863,beer,3.0,1.0
1864,someday,1.0,0.0
1865,thda,1.0,0.0
1866,anti,8.0,1.0
1867,loan,6.0,0.0
1868,memphi,2.0,1.0
1869,program,6.0,6.0
1870,greenspac,1.0,0.0
1871,tennesse,1.0,4.0
1872,developmentû,1.0,0.0
1873,releas,26.0,34.0
1874,plane,5.0,32.0
1875,level,17.0,13.0
1876,constel,1.0,0.0
1877,gaia,1.0,0.0
1878,iclown,2.0,0.0
1879,drumstep,1.0,0.0
1880,remix,3.0,0.0
1881,infin,2.0,0.0
1882,achiev,3.0,0.0
1883,excel,4.0,1.0
1884,develop,3.0,2.0
1885,matter,9.0,5.0
1886,author,6.0,5.0
1887,purdi,1.0,0.0
1888,traci,1.0,0.0
1889,appercept,1.0,0.0
1890,bridgework,1.0,0.0
1891,xxhjesc,1.0,0.0
1892,dotish,1.0,0.0
1893,women,37.0,17.0
1894,swear,3.0,0.0
1895,uncov,1.0,0.0
1896,slumber,1.0,0.0
1897,result,8.0,13.0
1898,app,3.0,6.0
1899,zippolin,1.0,0.0
1900,moveit,1.0,0.0
1901,polici,24.0,5.0
1902,ohio,2.0,1.0
1903,cle,1.0,0.0
1904,cuyahoga,1.0,0.0
1905,counti,7.0,31.0
1906,vacant,4.0,0.0
1907,land,14.0,41.0
1908,taint,1.0,0.0
1909,open,25.0,13.0
1910,gate,4.0,0.0
1911,articl,10.0,5.0
1912,jackman,1.0,0.0
1913,metro,2.0,10.0
1914,detroit,2.0,1.0
1915,later,6.0,7.0
1916,downgrad,1.0,0.0
1917,estim,1.0,13.0
1918,squar,3.0,0.0
1919,mile,5.0,10.0
1920,locksmith,2.0,0.0
1921,art,17.0,2.0
1922,elabor,1.0,0.0
1923,lock,6.0,3.0
1924,lpd,1.0,0.0
1925,cunt,4.0,0.0
1926,rank,3.0,2.0
1927,gave,12.0,5.0
1928,card,7.0,1.0
1929,teû,1.0,0.0
1930,amazon,7.0,2.0
1931,buy,18.0,1.0
1932,print,6.0,1.0
1933,avail,2.0,0.0
1934,pamela,1.0,15.0
1935,blizzard,16.0,3.0
1936,kamon,1.0,0.0
1937,pay,18.0,6.0
1938,nut,2.0,0.0
1939,flavor,1.0,0.0
1940,cream,6.0,0.0
1941,auz,1.0,0.0
1942,cst,1.0,0.0
1943,hr,3.0,2.0
1944,rock,12.0,13.0
1945,hump,1.0,0.0
1946,rolo,1.0,0.0
1947,dq,3.0,0.0
1948,lucio,1.0,0.0
1949,overwatch,1.0,0.0
1950,roll,3.0,8.0
1951,caution,2.0,2.0
1952,though,16.0,7.0
1953,break,29.0,32.0
1954,ight,1.0,0.0
1955,peanut,5.0,0.0
1956,butter,6.0,0.0
1957,cooki,1.0,0.0
1958,dough,1.0,0.0
1959,mic,3.0,0.0
1960,announc,5.0,4.0
1961,vod,1.0,1.0
1962,updat,20.0,37.0
1963,error,3.0,2.0
1964,expans,2.0,0.0
1965,idea,15.0,6.0
1966,bard,1.0,0.0
1967,holi,6.0,1.0
1968,triniti,1.0,1.0
1969,shock,4.0,4.0
1970,lure,1.0,0.0
1971,fanbas,1.0,0.0
1972,wod,1.0,1.0
1973,disappoint,5.0,0.0
1974,hardcor,2.0,0.0
1975,aga,2.0,0.0
1976,candi,3.0,0.0
1977,lizard,2.0,1.0
1978,wizard,1.0,0.0
1979,lwb,1.0,0.0
1980,clutch,7.0,0.0
1981,tora,1.0,0.0
1982,hearthston,2.0,0.0
1983,pc,10.0,1.0
1984,reset,1.0,0.0
1985,browni,1.0,0.0
1986,batter,2.0,4.0
1987,activis,1.0,0.0
1988,cogniz,1.0,0.0
1989,sg,3.0,0.0
1990,knockout,1.0,0.0
1991,biggest,13.0,3.0
1992,regret,3.0,0.0
1993,butterfing,2.0,0.0
1994,horribl,20.0,15.0
1995,dryer,1.0,1.0
1996,snowi,1.0,0.0
1997,paper,4.0,1.0
1998,jean,1.0,3.0
1999,pocket,6.0,0.0
2000,bruh,7.0,1.0
