,word,neg,pos
1041,melt,2.0,3.0
1042,cube,1.0,0.0
1043,blame,6.0,8.0
1044,blaze,45.0,9.0
1045,plastic,2.0,0.0
1046,recycl,1.0,2.0
1047,busi,28.0,12.0
1048,adelaid,1.0,0.0
1049,report,13.0,68.0
1050,newsadl,1.0,0.0
1051,hotboy,1.0,0.0
1052,zodiac,1.0,0.0
1053,trey,1.0,0.0
1054,dupre,1.0,0.0
1055,produc,4.0,4.0
1056,sparkz,1.0,0.0
1057,beatz,1.0,0.0
1058,chuck,1.0,0.0
1059,lmfao,3.0,1.0
1060,doofu,1.0,0.0
1061,jokin,1.0,0.0
1062,cant,17.0,3.0
1063,move,21.0,26.0
1064,what,3.0,1.0
1065,crack,6.0,1.0
1066,smoke,40.0,14.0
1067,drink,20.0,3.0
1068,green,10.0,9.0
1069,court,10.0,5.0
1070,ear,10.0,2.0
1071,lmao,15.0,0.0
1072,real,28.0,10.0
1073,frank,2.0,1.0
1074,elliott,1.0,1.0
1075,plead,1.0,0.0
1076,guilti,3.0,0.0
1077,hire,17.0,1.0
1078,terror,12.0,44.0
1079,invit,2.0,1.0
1080,fire,90.0,273.0
1081,brigad,1.0,1.0
1082,telegraph,1.0,2.0
1083,credit,4.0,1.0
1084,inspir,3.0,1.0
1085,rediscov,2.0,0.0
1086,fantabul,1.0,0.0
1087,tbt,4.0,1.0
1088,demi,2.0,1.0
1089,stan,3.0,0.0
1090,million,5.0,19.0
1091,copi,2.0,0.0
1092,funniest,1.0,0.0
1093,twitter,28.0,9.0
1094,feminist,9.0,2.0
1095,thought,28.0,9.0
1096,goat,3.0,0.0
1097,worri,12.0,10.0
1098,rocket,3.0,1.0
1099,okay,18.0,4.0
1100,lie,15.0,12.0
1101,readi,11.0,8.0
1102,senior,4.0,3.0
1103,left,23.0,11.0
1104,diamond,4.0,1.0
1105,graveyard,1.0,1.0
1106,shift,8.0,9.0
1107,defend,6.0,2.0
1108,handsid,1.0,0.0
1109,idiot,2.0,2.0
1110,damn,15.0,8.0
1111,attac,2.0,0.0
1112,ignorancesh,1.0,0.0
1113,latinoand,1.0,0.0
1114,benoth,1.0,0.0
1115,morebut,1.0,0.0
1116,group,12.0,26.0
1117,gop,10.0,3.0
1118,prevent,10.0,4.0
1119,secondhand,1.0,0.0
1120,vita,1.0,0.0
1121,yay,4.0,1.0
1122,anxieti,3.0,0.0
1123,pugprob,1.0,0.0
1124,frail,1.0,0.0
1125,black,49.0,20.0
1126,white,25.0,13.0
1127,believ,21.0,11.0
1128,ci,1.0,1.0
1129,femal,3.0,3.0
1130,somehow,5.0,1.0
1131,claim,7.0,17.0
1132,offend,1.0,1.0
1133,transgend,1.0,1.0
1134,media,11.0,19.0
1135,patrick,5.0,0.0
1136,kane,1.0,0.0
1137,cab,1.0,1.0
1138,driver,6.0,13.0
1139,ik,2.0,1.0
1140,troll,1.0,1.0
1141,pol,1.0,1.0
1142,rival,1.0,0.0
1143,liter,15.0,8.0
1144,abus,6.0,6.0
1145,famili,27.0,105.0
1146,looser,1.0,0.0
1147,worst,10.0,11.0
1148,person,24.0,16.0
1149,question,13.0,5.0
1150,empathi,1.0,0.0
1151,aiii,1.0,0.0
1152,chill,7.0,1.0
1153,answer,13.0,5.0
1154,calmli,1.0,0.0
1155,robot,3.0,4.0
1156,lvl,1.0,0.0
1157,earn,5.0,1.0
1158,satoshi,1.0,0.0
1159,robotcoingam,1.0,0.0
1160,bitcoin,2.0,0.0
1161,freebitco,1.0,0.0
1162,saw,15.0,21.0
1163,tweet,22.0,4.0
1164,lt,17.0,12.0
1165,welovela,1.0,0.0
1166,nhlduck,1.0,0.0
1167,avalanch,22.0,6.0
1168,defens,6.0,1.0
1169,loui,11.0,0.0
1170,sportsroadhous,1.0,0.0
1171,kall,3.0,0.0
1172,mattson,3.0,0.0
1173,crash,50.0,115.0
1174,colorado,6.0,10.0
1175,reebok,1.0,0.0
1176,shirt,4.0,1.0
1177,xl,2.0,0.0
1178,cotton,4.0,0.0
1179,nhl,2.0,0.0
1180,hockey,2.0,0.0
1181,tix,2.0,0.0
1182,frozen,3.0,0.0
1183,furi,1.0,1.0
1184,xvii,1.0,0.0
1185,king,16.0,2.0
1186,v,19.0,5.0
1187,row,6.0,1.0
1188,aa,2.0,3.0
1189,mgm,1.0,1.0
1190,grand,4.0,1.0
1191,bet,9.0,1.0
1192,didnt,4.0,3.0
1193,box,9.0,6.0
1194,littl,32.0,18.0
1195,piec,8.0,10.0
1196,wrote,1.0,0.0
1197,design,10.0,3.0
1198,appreci,5.0,1.0
1199,greatli,1.0,0.0
1200,roy,1.0,0.0
1201,upper,3.0,2.0
1202,deck,5.0,0.0
1203,spx,1.0,0.0
1204,finit,1.0,0.0
1205,made,34.0,12.0
1206,mint,1.0,0.0
1207,musician,5.0,0.0
1208,recreat,2.0,0.0
1209,classic,3.0,2.0
1210,album,14.0,1.0
1211,cover,19.0,7.0
1212,clever,2.0,0.0
1213,music,26.0,3.0
1214,beauti,23.0,8.0
1215,sweet,6.0,1.0
1216,faith,4.0,0.0
1217,akito,1.0,0.0
1218,rose,6.0,1.0
1219,frothi,1.0,0.0
1220,gyp,1.0,0.0
1221,weddinghour,1.0,0.0
1222,calgari,4.0,29.0
1223,flame,32.0,29.0
1224,col,1.0,2.0
1225,preseason,1.0,0.0
1226,scotiabank,1.0,0.0
1227,saddledom,1.0,0.0
1228,catech,1.0,0.0
1229,inner,4.0,4.0
1230,confidenti,1.0,0.0
1231,commun,15.0,4.0
1232,respect,7.0,3.0
1233,creat,13.0,7.0
1234,worth,7.0,4.0
1235,len,3.0,0.0
1236,fall,44.0,25.0
1237,poplar,1.0,1.0
1238,fulli,6.0,6.0
1239,ordain,1.0,0.0
1240,tumbl,2.0,1.0
1241,spurgeo,1.0,0.0
1242,punk,2.0,0.0
1243,band,5.0,2.0
1244,origin,12.0,1.0
1245,perform,4.0,1.0
1246,chip,2.0,0.0
1247,ga,5.0,14.0
1248,saver,1.0,0.0
1249,chevi,3.0,0.0
1250,taho,2.0,1.0
1251,blazer,1.0,0.0
1252,snipe,3.0,0.0
1253,chevrolet,1.0,1.0
1254,ltz,1.0,0.0
1255,lift,4.0,9.0
1256,favorit,19.0,3.0
1257,rudd,2.0,0.0
1258,emil,1.0,0.0
1259,hirsch,1.0,0.0
1260,gordon,1.0,1.0
1261,princ,2.0,2.0
1262,q,6.0,1.0
1263,filmmak,1.0,0.0
1264,googl,2.0,3.0
1265,entretenimento,1.0,0.0
1266,deal,22.0,12.0
1267,purchas,4.0,1.0
1268,neal,1.0,0.0
1269,rigga,1.0,0.0
1270,draft,1.0,0.0
1271,rd,5.0,29.0
1272,overal,1.0,0.0
1273,rapper,4.0,0.0
1274,song,33.0,2.0
1275,yo,8.0,2.0
1276,flex,1.0,0.0
1277,wide,2.0,1.0
1278,awak,1.0,0.0
1279,jersey,2.0,0.0
1280,bt,3.0,0.0
1281,incred,3.0,6.0
1282,snowflak,1.0,0.0
1283,respons,7.0,15.0
1284,dragon,5.0,1.0
1285,z,9.0,0.0
1286,battl,32.0,13.0
1287,rotten,2.0,0.0
1288,tomato,2.0,0.0
1289,ad,20.0,4.0
1290,playlist,13.0,2.0
1291,tank,4.0,3.0
1292,bat,5.0,3.0
1293,chat,2.0,1.0
1294,arti,1.0,0.0
1295,kaboom,1.0,0.0
1296,ya,6.0,1.0
1297,boy,18.0,35.0
1298,clip,6.0,0.0
1299,ku,1.0,0.0
1300,moferadio,1.0,0.0
1301,baaaack,1.0,0.0
1302,petersen,1.0,0.0
1303,bowhunt,1.0,0.0
1304,bow,1.0,1.0
1305,cast,3.0,2.0
1306,tb,4.0,0.0
1307,throwback,2.0,0.0
1308,kelbi,1.0,0.0
1309,tomlinson,1.0,0.0
1310,mild,1.0,0.0
1311,manner,1.0,0.0
1312,nd,4.0,13.0
1313,baseman,1.0,0.0
1314,metropolitan,1.0,0.0
1315,team,19.0,10.0
1316,hit,31.0,34.0
1317,rbi,1.0,0.0
1318,sfgiant,1.0,0.0
1319,taken,9.0,10.0
1320,stori,26.0,25.0
1321,trailer,4.0,2.0
1322,space,19.0,3.0
1323,rip,9.0,5.0
1324,hole,4.0,4.0
1325,saturn,1.0,1.0
1326,anim,14.0,5.0
1327,final,28.0,5.0
1328,du,1.0,0.0
1329,rap,4.0,0.0
1330,intern,22.0,13.0
1331,extern,4.0,2.0
1332,motiv,3.0,0.0
1333,item,3.0,1.0
1334,phantasm,1.0,0.0
1335,cummerbund,1.0,0.0
1336,warcraft,3.0,0.0
1337,marvel,4.0,0.0
1338,dc,7.0,3.0
1339,aveng,2.0,1.0
1340,sigh,1.0,0.0
1341,realiz,8.0,3.0
1342,attent,6.0,1.0
1343,span,1.0,0.0
1344,mass,26.0,50.0
1345,paint,8.0,1.0
1346,interest,17.0,6.0
1347,star,25.0,7.0
1348,power,19.0,24.0
1349,jedi,1.0,1.0
1350,droid,2.0,1.0
1351,hasbro,1.0,1.0
1352,eye,33.0,9.0
1353,occur,10.0,8.0
1354,involv,10.0,8.0
1355,fleet,8.0,2.0
1356,lonepin,1.0,0.0
1357,australia,11.0,11.0
1358,descend,2.0,0.0
1359,canberra,2.0,0.0
1360,gallipoli,1.0,1.0
1361,miss,24.0,44.0
1362,gari,1.0,1.0
1363,busey,1.0,0.0
1364,son,10.0,3.0
1365,dixi,1.0,0.0
1366,electron,5.0,1.0
1367,fiddl,1.0,0.0
1368,post,28.0,27.0
1369,celebr,4.0,0.0
1370,sequenc,1.0,0.0
1371,fedex,12.0,21.0
1372,longer,17.0,14.0
1373,transport,10.0,18.0
1374,bioterror,21.0,40.0
1375,germ,6.0,12.0
1376,usa,9.0,11.0
1377,pathogen,6.0,6.0
1378,newsintweet,1.0,2.0
1379,anthrax,5.0,15.0
1380,lab,9.0,21.0
1381,mishap,5.0,15.0
1382,potenti,5.0,7.0
1383,frontpag,1.0,2.0
1384,sanction,3.0,4.0
1385,rickperri,1.0,2.0
1386,cut,6.0,13.0
1387,gopdeb,2.0,1.0
1388,alisonannyoung,1.0,0.0
1389,exclus,2.0,1.0
1390,research,6.0,10.0
1391,specimen,3.0,1.0
1392,atlanta,1.0,3.0
1393,chronicl,1.0,1.0
1394,microb,1.0,0.0
1395,breakingnew,1.0,3.0
1396,will,2.0,2.0
1397,bioter,1.0,0.0
1398,wxia,1.0,0.0
1399,biolab,1.0,1.0
1400,safeti,6.0,9.0
1401,concern,8.0,8.0
1402,certain,3.0,3.0
1403,facil,4.0,0.0
1404,dumbfound,1.0,0.0
1405,firepow,1.0,0.0
1406,resourc,2.0,2.0
1407,autom,2.0,0.0
1408,infecti,2.0,0.0
1409,creation,1.0,0.0
1410,ai,1.0,0.0
1411,climat,8.0,11.0
1412,workforc,1.0,0.0
1413,contact,4.0,0.0
1414,wealth,3.0,3.0
1415,inequ,1.0,0.0
1416,yea,3.0,2.0
1417,cia,3.0,1.0
1418,hollywood,17.0,6.0
1419,horowitz,1.0,0.0
1420,vaccin,1.0,1.0
1421,nwo,1.0,1.0
1422,sir,4.0,5.0
1423,hh,1.0,0.0
1424,select,2.0,2.0
1425,region,2.0,10.0
1426,special,12.0,14.0
1427,center,10.0,16.0
1428,ebola,1.0,15.0
1429,mysteri,5.0,1.0
1430,suck,5.0,2.0
1431,describ,6.0,1.0
1432,futur,10.0,2.0
1433,therapi,4.0,1.0
1434,technolog,12.0,1.0
1435,sexual,4.0,2.0
1436,diagnosi,1.0,0.0
1437,digitalhealth,1.0,0.0
1438,hcsm,1.0,0.0
1439,heiress,1.0,0.0
1440,evad,1.0,1.0
1441,lgl,1.0,3.0
1442,prosecut,1.0,6.0
1443,blk,4.0,7.0
1444,kidnap,1.0,8.0
1445,crave,1.0,0.0
1446,pool,7.0,3.0
1447,raisinfing,1.0,0.0
1448,hammond,1.0,0.0
1449,list,13.0,3.0
1450,amazin,1.0,0.0
1451,crazi,11.0,10.0
1452,dey,2.0,0.0
1453,wan,30.0,6.0
1454,dedic,3.0,0.0
1455,n,14.0,24.0
1456,motivatio,1.0,0.0
1457,bro,7.0,2.0
1458,ye,22.0,6.0
1459,virtual,1.0,0.0
1460,tour,6.0,1.0
1461,fir,2.0,0.0
1462,cannon,1.0,1.0
1463,dorri,1.0,0.0
1464,caruana,1.0,0.0
1465,cleveland,4.0,0.0
1466,standup,1.0,0.0
1467,alrighti,1.0,0.0
1468,jay,7.0,0.0
1469,dutch,2.0,3.0
1470,slave,2.0,0.0
1471,trade,3.0,0.0
1472,hair,13.0,1.0
1473,poverti,3.0,2.0
1474,fade,3.0,0.0
1475,weekend,11.0,3.0
1476,gga,2.0,0.0
1477,babe,3.0,0.0
1478,lan,1.0,0.0
1479,skywar,1.0,0.0
1480,que,2.0,0.0
1481,hack,4.0,0.0
1482,e,17.0,20.0
1483,flechada,1.0,0.0
1484,sinistra,1.0,0.0
1485,dem,3.0,2.0
1486,detain,3.0,1.0
1487,thousand,10.0,13.0
1488,interrog,1.0,0.0
1489,ugh,5.0,0.0
1490,put,36.0,7.0
1491,calori,6.0,1.0
1492,pizza,2.0,2.0
1493,thisispublichealth,1.0,0.0
1494,pic,13.0,24.0
1495,fort,4.0,3.0
1496,jackass,1.0,0.0
1497,stuffin,1.0,0.0
1498,ook,1.0,0.0
1499,write,13.0,1.0
1500,comput,21.0,6.0
1501,ahead,10.0,5.0
1502,mad,12.0,7.0
1503,yeah,19.0,8.0
1504,dont,29.0,8.0
1505,drew,2.0,0.0
1506,socialmedia,2.0,0.0
1507,news,58.0,142.0
1508,facebook,8.0,0.0
1509,page,6.0,2.0
1510,featur,6.0,1.0
1511,seek,14.0,7.0
1512,custom,6.0,2.0
1513,experi,9.0,5.0
1514,shout,3.0,2.0
1515,hottest,2.0,0.0
1516,dj,3.0,0.0
1517,sothwest,1.0,0.0
1518,farm,3.0,1.0
1519,yet,23.0,7.0
1520,vela,1.0,0.0
1521,fail,6.0,7.0
1522,mixtap,1.0,0.0
1523,goin,1.0,0.0
1524,itzsteven,1.0,0.0
1525,huh,6.0,0.0
1526,leo,3.0,1.0
1527,bedroom,4.0,1.0
1528,bath,3.0,3.0
1529,sale,9.0,0.0
1530,palm,3.0,3.0
1531,gun,17.0,13.0
1532,daem,1.0,0.0
1533,smooth,3.0,0.0
1534,asf,2.0,0.0
1535,c,12.0,24.0
1536,artisteoftheweekfact,1.0,0.0
1537,coastcoastdj,1.0,0.0
1538,agre,12.0,8.0
1539,jiwonl,1.0,0.0
1540,hiphop,1.0,1.0
1541,clubbang,1.0,0.0
1542,bright,2.0,0.0
1543,fireman,2.0,1.0
1544,parti,15.0,4.0
1545,wed,14.0,6.0
1546,vibez,2.0,0.0
1547,listenl,3.0,0.0
1548,august,12.0,25.0
1549,transcend,1.0,0.0
1550,trail,4.0,0.0
1551,diversifi,1.0,0.0
1552,market,32.0,12.0
1553,morgan,3.0,1.0
1554,silver,11.0,5.0
1555,dollar,5.0,3.0
1556,gem,14.0,6.0
1557,bu,14.0,27.0
1558,dmpl,2.0,0.0
1559,cameo,2.0,0.0
1560,rev,2.0,0.0
1561,ms,3.0,3.0
1562,grade,5.0,0.0
1563,bowl,6.0,2.0
1564,stealth,1.0,0.0
1565,skill,5.0,0.0
1566,noth,21.0,8.0
1567,silenc,4.0,1.0
1568,bit,7.0,8.0
1569,pacquiao,1.0,0.0
1570,marquez,1.0,0.0
1571,unfil,1.0,0.0
1572,swarm,1.0,2.0
1573,onlin,18.0,6.0
1574,durvod,1.0,0.0
1575,turn,29.0,13.0
1576,stoponesound,1.0,0.0
1577,airwav,1.0,0.0
1578,fm,1.0,1.0
1579,root,8.0,1.0
1580,inch,8.0,1.0
1581,dynasti,1.0,0.0
1582,weapon,45.0,41.0
1583,master,3.0,1.0
1584,hinatobot,1.0,0.0
1585,obama,8.0,57.0
1586,shouout,1.0,0.0
1587,vocal,3.0,0.0
1588,weather,12.0,40.0
1589,she,2.0,1.0
1590,sxleak,1.0,0.0
1591,phto,1.0,0.0
1592,old,25.0,67.0
1593,ash,7.0,9.0
1594,ladi,28.0,5.0
1595,festac,1.0,0.0
1596,delta,1.0,1.0
1597,exps,1.0,0.0
1598,bbm,1.0,0.0
1599,leak,4.0,3.0
1600,pictur,7.0,6.0
1601,oh,26.0,9.0
1602,race,5.0,2.0
1603,temperatur,1.0,1.0
1604,roof,4.0,4.0
1605,fifth,4.0,1.0
1606,harmoni,1.0,0.0
1607,haha,16.0,4.0
1608,spanish,5.0,0.0
1609,word,31.0,8.0
1610,latin,2.0,0.0
1611,reddish,1.0,0.0
1612,color,6.0,0.0
1613,dummi,2.0,0.0
1614,pronounc,1.0,0.0
1615,traffic,9.0,22.0
1616,freez,4.0,0.0
1617,cold,9.0,5.0
1618,heat,17.0,32.0
1619,enough,11.0,5.0
1620,degre,3.0,7.0
1621,mid,1.0,6.0
1622,sun,10.0,3.0
1623,rn,6.0,2.0
1624,sweat,3.0,1.0
1625,bullet,4.0,3.0
1626,lost,10.0,15.0
1627,fam,3.0,1.0
1628,beyond,10.0,1.0
1629,bless,15.0,2.0
1630,keep,35.0,15.0
1631,dude,11.0,7.0
1632,fantasi,9.0,0.0
1633,escort,1.0,0.0
1634,gfe,1.0,0.0
1635,dubai,1.0,0.0
1636,srajapaks,1.0,0.0
1637,missi,1.0,0.0
1638,suit,3.0,1.0
1639,summertim,1.0,1.0
1640,yee,1.0,0.0
1641,haw,1.0,0.0
1642,magic,5.0,3.0
1643,bag,112.0,7.0
1644,elwood,1.0,0.0
1645,bother,2.0,2.0
1646,doug,1.0,1.0
1647,tune,6.0,4.0
1648,ch,2.0,1.0
1649,pl,5.0,1.0
1650,satin,1.0,0.0
1651,rare,5.0,3.0
1652,proof,7.0,1.0
1653,etisalat,2.0,0.0
1654,mb,2.0,0.0
1655,tecno,1.0,0.0
1656,ime,1.0,0.0
1657,bitch,15.0,1.0
1658,slap,1.0,0.0
1659,cake,23.0,1.0
1660,throw,8.0,2.0
1661,showdown,1.0,0.0
1662,unpack,1.0,0.0
1663,physic,3.0,3.0
1664,activ,12.0,11.0
1665,archetyp,1.0,0.0
1666,bleed,32.0,5.0
1667,ground,8.0,8.0
1668,fpoj,1.0,0.0
1669,threw,2.0,1.0
1670,chicken,3.0,0.0
1671,nugget,2.0,1.0
1672,sister,7.0,5.0
1673,slit,1.0,0.0
1674,throat,1.0,1.0
1675,apolog,2.0,1.0
1676,joe,9.0,1.0
1677,landolina,1.0,0.0
1678,gel,3.0,0.0
1679,instantli,1.0,1.0
1680,realest,1.0,0.0
1681,ow,1.0,0.0
1682,nose,6.0,0.0
1683,typewrit,1.0,0.0
1684,written,5.0,0.0
1685,bunch,2.0,1.0
1686,gunk,1.0,0.0
1687,text,13.0,1.0
1688,send,26.0,13.0
1689,hug,4.0,0.0
1690,death,49.0,67.0
1691,appar,6.0,5.0
1692,fine,5.0,5.0
1693,taki,1.0,0.0
1694,rub,2.0,0.0
1695,tear,10.0,3.0
1696,vampiro,3.0,0.0
1697,broken,6.0,4.0
1698,foot,4.0,4.0
1699,toe,2.0,2.0
1700,madara,1.0,0.0
1701,step,10.0,3.0
1702,glass,11.0,2.0
1703,pun,4.0,0.0
1704,tak,1.0,1.0
1705,sedar,1.0,0.0
1706,cute,6.0,0.0
1707,dinner,2.0,2.0
1708,date,16.0,6.0
1709,til,4.0,2.0
1710,cam,4.0,0.0
1711,safer,4.0,1.0
1712,violenc,2.0,4.0
1713,fell,4.0,3.0
1714,concret,2.0,0.0
1715,deadpool,1.0,0.0
1716,favourit,3.0,0.0
1717,charact,14.0,0.0
1718,wannab,2.0,0.0
1719,pickup,1.0,1.0
1720,artist,2.0,1.0
1721,pretti,18.0,5.0
1722,brain,8.0,1.0
1723,et,2.0,2.0
1724,soccer,3.0,0.0
1725,he,6.0,0.0
1726,instinct,1.0,0.0
1727,scratch,2.0,0.0
1728,stefano,1.0,0.0
1729,rave,1.0,0.0
1730,reason,19.0,7.0
1731,wise,2.0,0.0
1732,te,3.0,0.0
1733,timelin,2.0,1.0
1734,blew,32.0,2.0
1735,atom,2.0,57.0
1736,bomb,52.0,187.0
1737,oomf,1.0,0.0
1738,instagram,6.0,0.0
1739,line,11.0,19.0
1740,jazz,3.0,1.0
1741,usagi,1.0,0.0
1742,solar,3.0,3.0
1743,airhead,1.0,0.0
1744,misstep,1.0,0.0
1745,receipt,1.0,0.0
1746,wont,6.0,3.0
1747,gtfo,2.0,0.0
1748,desper,1.0,1.0
1749,notif,3.0,0.0
1750,encourag,2.0,3.0
1751,hw,2.0,0.0
1752,exit,6.0,6.0
1753,told,8.0,8.0
1754,motor,3.0,3.0
1755,lolol,2.0,0.0
1756,fastfuri,1.0,0.0
1757,univers,8.0,3.0
1758,exist,5.0,3.0
1759,scientist,2.0,3.0
1760,began,4.0,5.0
1761,max,7.0,1.0
1762,tf,4.0,0.0
1763,catfishmtv,1.0,0.0
1764,rick,2.0,0.0
1765,morti,1.0,0.0
1766,ty,3.0,1.0
1767,onlyftf,1.0,0.0
1768,tuski,1.0,0.0
1769,rq,1.0,0.0
1770,snapchat,3.0,0.0
1771,gambit,1.0,1.0
1772,anakin,1.0,0.0
1773,control,15.0,14.0
1774,wbc,1.0,0.0
1775,iron,3.0,3.0
1776,michel,3.0,0.0
1777,bachmann,1.0,0.0
1778,brought,9.0,2.0
1779,ron,1.0,1.0
1780,hoax,2.0,2.0
1781,catfish,2.0,0.0
1782,retweet,4.0,1.0
1783,whistl,2.0,1.0
1784,wind,19.0,37.0
1785,skirt,3.0,0.0
1786,mention,11.0,7.0
1787,freya,1.0,0.0
1788,everywher,5.0,4.0
1789,ray,7.0,2.0
1790,rice,2.0,0.0
1791,fiasco,2.0,0.0
1792,skin,4.0,2.0
1793,honey,3.0,0.0
1794,economi,6.0,3.0
1795,recommend,5.0,3.0
1796,conserv,3.0,1.0
1797,shopp,1.0,0.0
1798,harperanetflixshow,1.0,0.0
1799,elxn,1.0,0.0
1800,stopharp,1.0,0.0
1801,big,29.0,12.0
1802,sean,5.0,0.0
1803,zayn,1.0,2.0
1804,clue,1.0,0.0
1805,click,5.0,2.0
1806,pair,3.0,0.0
1807,coupl,14.0,9.0
1808,graywarden,1.0,0.0
1809,blight,25.0,2.0
1810,there,5.0,2.0
1811,theori,3.0,1.0
1812,magist,2.0,0.0
1813,arent,1.0,1.0
1814,dwarv,2.0,0.0
1815,cycl,2.0,2.0
1816,athlet,2.0,1.0
1817,dope,3.0,0.0
1818,exacerb,1.0,1.0
1819,monetari,1.0,0.0
1820,reward,2.0,3.0
1821,search,5.0,31.0
1822,requir,3.0,2.0
1823,poor,8.0,12.0
1824,jack,5.0,2.0
1825,deep,11.0,4.0
1826,road,19.0,28.0
1827,found,8.0,45.0
1828,lyrium,1.0,0.0
1829,load,11.0,1.0
1830,welfar,1.0,2.0
1831,spong,1.0,1.0
1832,societi,6.0,1.0
1833,prysmian,1.0,0.0
1834,secur,13.0,22.0
1835,contract,2.0,0.0
1836,bank,3.0,6.0
1837,height,4.0,0.0
1838,shaker,2.0,0.0
1839,hous,28.0,43.0
1840,carl,1.0,0.0
1841,everest,1.0,0.0
1842,cobe,1.0,0.0
1843,whitt,1.0,0.0
1844,frost,1.0,0.0
1845,snuff,2.0,0.0
1846,godli,1.0,0.0
1847,other,9.0,12.0
1848,beer,3.0,1.0
1849,someday,1.0,0.0
1850,thda,1.0,0.0
1851,anti,8.0,1.0
1852,loan,6.0,0.0
1853,memphi,2.0,1.0
1854,program,6.0,6.0
1855,greenspac,1.0,0.0
1856,tennesse,1.0,4.0
1857,develop,4.0,2.0
1858,releas,26.0,34.0
1859,plane,5.0,32.0
1860,level,17.0,13.0
1861,constel,1.0,0.0
1862,gaia,1.0,0.0
1863,iclown,2.0,0.0
1864,drumstep,1.0,0.0
1865,remix,3.0,0.0
1866,infin,2.0,0.0
1867,achiev,3.0,0.0
1868,excel,4.0,1.0
1869,matter,9.0,5.0
1870,author,6.0,5.0
1871,purdi,1.0,0.0
1872,traci,1.0,0.0
1873,appercept,1.0,0.0
1874,bridgework,1.0,0.0
1875,xxhjesc,1.0,0.0
1876,dotish,1.0,0.0
1877,women,37.0,18.0
1878,swear,3.0,0.0
1879,uncov,1.0,0.0
1880,slumber,1.0,0.0
1881,result,8.0,13.0
1882,app,3.0,6.0
1883,zippolin,1.0,0.0
1884,moveit,1.0,0.0
1885,polici,24.0,5.0
1886,ohio,2.0,1.0
1887,cle,1.0,0.0
1888,cuyahoga,1.0,0.0
1889,counti,7.0,31.0
1890,vacant,4.0,0.0
1891,land,14.0,41.0
1892,taint,1.0,0.0
1893,open,25.0,13.0
1894,gate,4.0,0.0
1895,articl,10.0,5.0
1896,jackman,1.0,0.0
1897,metro,2.0,10.0
1898,detroit,2.0,1.0
1899,later,6.0,7.0
1900,downgrad,1.0,0.0
1901,estim,1.0,13.0
1902,squar,3.0,0.0
1903,mile,5.0,10.0
1904,locksmith,2.0,0.0
1905,art,17.0,2.0
1906,elabor,1.0,0.0
1907,lock,6.0,3.0
1908,lpd,1.0,0.0
1909,cunt,4.0,0.0
1910,rank,3.0,2.0
1911,gave,12.0,5.0
1912,card,7.0,1.0
1913,amazon,8.0,2.0
1914,buy,18.0,1.0
1915,print,6.0,1.0
1916,avail,2.0,0.0
1917,pamela,1.0,15.0
1918,blizzard,16.0,3.0
1919,kamon,1.0,0.0
1920,pay,18.0,6.0
1921,nut,2.0,0.0
1922,flavor,1.0,0.0
1923,cream,6.0,0.0
1924,auz,1.0,0.0
1925,cst,1.0,0.0
1926,hr,3.0,2.0
1927,rock,12.0,13.0
1928,hump,1.0,0.0
1929,rolo,1.0,0.0
1930,dq,3.0,0.0
1931,lucio,1.0,0.0
1932,overwatch,1.0,0.0
1933,roll,4.0,8.0
1934,caution,2.0,2.0
1935,though,16.0,7.0
1936,break,29.0,32.0
1937,ight,1.0,0.0
1938,peanut,5.0,0.0
1939,butter,6.0,0.0
1940,cooki,1.0,0.0
1941,dough,1.0,0.0
1942,mic,3.0,0.0
1943,announc,5.0,4.0
1944,vod,1.0,1.0
1945,updat,20.0,37.0
1946,error,3.0,2.0
1947,expans,2.0,0.0
1948,idea,15.0,6.0
1949,bard,1.0,0.0
1950,holi,6.0,1.0
1951,triniti,1.0,1.0
1952,shock,4.0,4.0
1953,lure,1.0,0.0
1954,fanbas,1.0,0.0
1955,wod,1.0,1.0
1956,disappoint,5.0,0.0
1957,hardcor,2.0,0.0
1958,aga,2.0,0.0
1959,candi,3.0,0.0
1960,lizard,2.0,1.0
1961,wizard,1.0,0.0
1962,lwb,1.0,0.0
1963,clutch,7.0,0.0
1964,tora,1.0,0.0
1965,hearthston,2.0,0.0
1966,pc,10.0,1.0
1967,reset,1.0,0.0
1968,browni,1.0,0.0
1969,batter,2.0,4.0
1970,activis,1.0,0.0
1971,cogniz,1.0,0.0
1972,sg,3.0,0.0
1973,knockout,1.0,0.0
1974,biggest,13.0,3.0
1975,regret,3.0,0.0
1976,butterfing,2.0,0.0
1977,horribl,20.0,15.0
1978,dryer,1.0,1.0
1979,snowi,1.0,0.0
1980,paper,4.0,1.0
1981,jean,1.0,3.0
1982,pocket,6.0,0.0
1983,bruh,7.0,1.0
1984,nah,6.0,3.0
1985,young,7.0,9.0
1986,cook,10.0,1.0
1987,gone,8.0,5.0
1988,wall,8.0,8.0
1989,invinc,1.0,0.0
1990,floor,9.0,1.0
1991,broke,12.0,1.0
1992,nail,2.0,3.0
1993,fake,2.0,5.0
1994,morn,11.0,13.0
1995,ah,7.0,2.0
1996,hurt,12.0,1.0
1997,treat,4.0,5.0
1998,boxset,1.0,0.0
1999,lindsay,1.0,0.0
2000,burok,1.0,0.0
2001,kindl,9.0,0.0
2002,associ,4.0,4.0
2003,gastric,1.0,0.0
